"16545"|"1339"|"Comissoes"|"Grupo de Trabalho - Turismo"|"2010-08-07 00:45:56"
"16546"|"1339"|"Comissoes"|"Grupo de Trabalho - Serviços Públicos Essenciais"|"2010-08-07 00:45:56"
"16547"|"1245"|"CargosDesempenha"|"Deputado na XI Legislatura;"|"2010-08-07 00:45:57"
"16548"|"1245"|"CargosDesempenha"|"Advocacia;"|"2010-08-07 00:45:57"
"16549"|"1245"|"CargosDesempenha"|"Professor Universitário;
Juiz Árbitro em Tribunais Arbitrais"|"2010-08-07 00:45:57"
"16550"|"1245"|"CargosExercidos"|"Vereador na Câmara Municipal de Matosinhos"|"2010-08-07 00:45:57"
"16551"|"1245"|"CargosExercidos"|"Deputado na VII, VIII, IX e X Legislaturas"|"2010-08-07 00:45:57"
"16552"|"1245"|"CargosExercidos"|"Vice-Presidente da Comissão Parlamentar de Ética"|"2010-08-07 00:45:57"
"16553"|"1245"|"CargosExercidos"|"Vice-Presidente da Comissão de Acompanhamento do Porto 2001"|"2010-08-07 00:45:57"
"16554"|"1245"|"CargosExercidos"|"Vogal da Comissão de Assuntos Constitucionais, Direitos, Liberdades e Garantias"|"2010-08-07 00:45:57"
"16555"|"1245"|"CargosExercidos"|"Deputado à Assembleia Metropolitana do Porto"|"2010-08-07 00:45:57"
"16556"|"1245"|"CargosExercidos"|"Deputado à Assembleia Municipal de Matosinhos"|"2010-08-07 00:45:57"
"16557"|"1245"|"CargosExercidos"|"Membro da Alta Autoridade para a Comunicação Social"|"2010-08-07 00:45:57"
"16558"|"1245"|"CargosExercidos"|"Assessor Principal do Presidente da Assembleia da República"|"2010-08-07 00:45:57"
"16559"|"1245"|"CargosExercidos"|"Presidente do Conselho de Jurisdição Distrital do Porto do PSD"|"2010-08-07 00:45:57"
"16560"|"1245"|"CargosExercidos"|"Vice-Presidente do Comissão Política Distrital do Porto/PSD"|"2010-08-07 00:45:57"
"16561"|"1245"|"CargosExercidos"|"Presidente da Comissão de Assuntos Constitucionais, Direitos, Liberdades e Garantias"|"2010-08-07 00:45:57"
"16562"|"1245"|"CargosExercidos"|"Secretário de Estado dos Assuntos Parlamentares do XVI Governo;"|"2010-08-07 00:45:57"
"16563"|"1245"|"CargosExercidos"|"Membro do Conselho Superior do Ministério Público;"|"2010-08-07 00:45:57"
"16564"|"1245"|"CargosExercidos"|"Membro do Conselho de Acompanhamento dos Julgados de Paz;
Vice-Presidente da Direcção do Grupo Parlamentar do PSD"|"2010-08-07 00:45:57"
"16565"|"1245"|"Comissoes"|"Comissão de Assuntos Constitucionais, Direitos, Liberdades e Garantias [Vice-Presidente]"|"2010-08-07 00:45:57"
"16566"|"1245"|"Comissoes"|"Comissão de Ética, Sociedade e Cultura [Suplente]"|"2010-08-07 00:45:57"
"16567"|"1245"|"HabilitacoesLiterarias"|"Mestrado em Ciências Jurídicas"|"2010-08-07 00:45:57"
"16568"|"1245"|"Condecoracoes"|"Louvor do PAR na VI Legislatura"|"2010-08-07 00:45:57"
"16569"|"1058"|"CargosDesempenha"|"Deputado na XI Legislatura;"|"2010-08-07 00:46:04"
"16570"|"1058"|"CargosDesempenha"|"Membro da Comissão Política do Comité Central do PCP;"|"2010-08-07 00:46:04"
"16571"|"1058"|"CargosExercidos"|"Eleito na Assembleia de Freguesia de Camarate de 1993 a 1997;"|"2010-08-07 00:46:04"
"16572"|"1058"|"CargosExercidos"|"Membro da Direcção Nacional da JCP até 1999;"|"2010-08-07 00:46:04"
"16573"|"1058"|"CargosExercidos"|"Deputado na VII, VIII, IX e X Legislaturas;"|"2010-08-07 00:46:04"
"16574"|"1058"|"Comissoes"|"Comissão de Saúde"|"2010-08-07 00:46:04"
"16575"|"1058"|"Comissoes"|"Comissão Eventual de Inquérito Parlamentar à relação do Estado com a Comunicação Social e, nomeadamente, à actuação do Governo na compra da TVI [Suplente]"|"2010-08-07 00:46:04"
"16576"|"1058"|"Comissoes"|"Grupo de Trabalho - Cuidados de Saúde Primários"|"2010-08-07 00:46:04"
"16577"|"1058"|"Comissoes"|"Grupo de Trabalho - Política Integrada do Medicamento"|"2010-08-07 00:46:04"
"16578"|"1058"|"Comissoes"|"Grupo de Trabalho - Plano Nacional de Saúde"|"2010-08-07 00:46:04"
"16579"|"1058"|"Comissoes"|"Grupo de Trabalho - Cuidados Continuados"|"2010-08-07 00:46:04"
"16580"|"1058"|"Comissoes"|"Grupo de Trabalho - Acompanhamento da Evolução da Diabetes"|"2010-08-07 00:46:04"
"16581"|"1058"|"Comissoes"|"Grupo de Trabalho - Financiamento dos Partidos (PJL 299-BE e 317-PCP)"|"2010-08-07 00:46:04"
"16582"|"1058"|"Comissoes"|"Grupo de Trabalho - Acompanhamento da Problemática do VIH/Sida [Coordenador ]"|"2010-08-07 00:46:04"
"16583"|"1058"|"HabilitacoesLiterarias"|"Licenciatura em Direito"|"2010-08-07 00:46:04"
"16584"|"1153"|"CargosDesempenha"|"Deputado na X Legislatura"|"2010-08-07 00:46:06"
"16585"|"1153"|"CargosDesempenha"|"Presidente da Federação Regional do Oeste do PS;"|"2010-08-07 00:46:06"
"16586"|"1153"|"CargosDesempenha"|"Membro da Comissão Política Nacional do PS;"|"2010-08-07 00:46:06"
"16587"|"1153"|"CargosExercidos"|"Professor Efectivo do Ensino Secundário em Torres Vedras"|"2010-08-07 00:46:06"
"16588"|"1153"|"CargosExercidos"|"Secretário de Estado da Administração Local e Ordenamento do Território (XIII e IX Governo Constitucional);"|"2010-08-07 00:46:06"
"16589"|"1153"|"CargosExercidos"|"Secretário de Estado da Administração Local (XIV Governo Constitucional);"|"2010-08-07 00:46:06"
"16590"|"1153"|"CargosExercidos"|"Deputado na VII, VIII e IX Legislatura"|"2010-08-07 00:46:06"
"16591"|"1153"|"CargosExercidos"|"Presidente da Câmara Municipal de Torres Vedras (1983-1995);"|"2010-08-07 00:46:06"
"16592"|"1153"|"HabilitacoesLiterarias"|"Licenciatura em Ciências Humanas e Sociais(UNL)"|"2010-08-07 00:46:06"
"16593"|"1153"|"Condecoracoes"|"Medalha de Honra do Municipio de Celorico de Basto;"|"2010-08-07 00:46:06"
"16594"|"1153"|"Condecoracoes"|"Cidadão Honorário do Municipio de Vila de Rei;"|"2010-08-07 00:46:06"
"16595"|"1153"|"Condecoracoes"|"Medalha de Mérito, Grau Ouro, dos Municipios de Alcanena, Cabeceiros de Basto, Fafe e Torres Vedras;"|"2010-08-07 00:46:06"
"16596"|"1156"|"CargosDesempenha"|"Deputado na XI Legislatura"|"2010-08-07 00:46:11"
"16597"|"1156"|"CargosDesempenha"|"Presidente da Delegação Portuguesa ao Fórum Parlamentar Iberoamericano"|"2010-08-07 00:46:11"
"16598"|"1156"|"CargosDesempenha"|"Vice-Presidente do Grupo Parlamentar do PS"|"2010-08-07 00:46:11"
"16599"|"1156"|"CargosDesempenha"|"Presidente do Conselho de Administração do Grupo Parlamentar do PS"|"2010-08-07 00:46:11"
"16600"|"1156"|"CargosDesempenha"|"Presidente da Direcção da Associação para o Jardim Infantil de Salir de Matos"|"2010-08-07 00:46:11"
"16601"|"1156"|"CargosDesempenha"|"Membro da Comissão Política da Federação Distrital de Leiria do PS"|"2010-08-07 00:46:11"
"16602"|"1156"|"CargosDesempenha"|"Membro da Comissão Política  Concelhia do PS das Caldas da Rainha"|"2010-08-07 00:46:11"
"16603"|"1156"|"CargosDesempenha"|"Membro do Conselho de Fundadores da Fundação Res Pública"|"2010-08-07 00:46:11"
"16604"|"1156"|"CargosExercidos"|"Membro do Secretariado Nacional do PS (1995-2002)"|"2010-08-07 00:46:11"
"16605"|"1156"|"CargosExercidos"|"Membro da Comissão Nacional e da Comissão Política Nacional (1994-2009)"|"2010-08-07 00:46:11"
"16606"|"1156"|"CargosExercidos"|"Membro da Assembleia Municipal de Vila Franca de Xira"|"2010-08-07 00:46:11"
"16607"|"1156"|"CargosExercidos"|"Membro do Secretariado Nacional da JS (1990-94)"|"2010-08-07 00:46:11"
"16608"|"1156"|"CargosExercidos"|"Presidente da Mesa do Congresso Nacional da JS (1994-2000)"|"2010-08-07 00:46:11"
"16609"|"1156"|"CargosExercidos"|"Presidente da Comissão Nacional da JS (1994-2000)"|"2010-08-07 00:46:11"
"16610"|"1156"|"CargosExercidos"|"Membro da Comissão Permanente do PS"|"2010-08-07 00:46:11"
"16611"|"1156"|"CargosExercidos"|"Membro da Comissão Executiva e da Comissão de Honra da Candidatura do Dr. Jorge Sampaio à Presidência da República"|"2010-08-07 00:46:11"
"16612"|"1156"|"CargosExercidos"|"Membro da Comissão Executiva SIM pela Tolerância (Referendo IGV 1998)"|"2010-08-07 00:46:11"
"16613"|"1156"|"CargosExercidos"|"Várias intervenções como consultor de Comunicação e Marketing Político"|"2010-08-07 00:46:11"
"16614"|"1156"|"CargosExercidos"|"Deputado na VII,  VIII, IXe X Legislaturas"|"2010-08-07 00:46:11"
"16615"|"1156"|"CargosExercidos"|"Membro das comissões parlamentares do poder local, odenamento do território e ambiente, para a análise e a fiscalização dos recursos públicos envolvidos no EURO 2004, e, de inquérito à tragédia de Camarate"|"2010-08-07 00:46:11"
"16616"|"1156"|"CargosExercidos"|"Presidente da Sub-comissão para a criação de novos municípios, freguesias, vilas e cidades"|"2010-08-07 00:46:11"
"16617"|"1156"|"CargosExercidos"|"Vice-Presidente da Comissão Parlamentar de Juventude (VII)"|"2010-08-07 00:46:11"
"16618"|"1156"|"CargosExercidos"|"Membro do Conselho de Administração da Fundação Antero de Quental"|"2010-08-07 00:46:11"
"16619"|"1156"|"CargosExercidos"|"Vereador na Câmara Municipal de Caldas da Rainha(2005-2009)"|"2010-08-07 00:46:11"
"16620"|"1156"|"HabilitacoesLiterarias"|"Direito"|"2010-08-07 00:46:11"
"16621"|"1156"|"HabilitacoesLiterarias"|"Relações Internacionais"|"2010-08-07 00:46:11"
"16622"|"1352"|"CargosDesempenha"|"Deputado na XI Legislatura;"|"2010-08-07 00:46:13"
"16623"|"1352"|"CargosExercidos"|"Deputado na VIII Legislatura"|"2010-08-07 00:46:13"
"16624"|"1352"|"CargosExercidos"|"Presidente do CDS/PP;"|"2010-08-07 00:46:13"
"16625"|"1352"|"CargosExercidos"|"Deputado de 1995 a 1996 e de 1999 a 2002;"|"2010-08-07 00:46:13"
"16626"|"1352"|"CargosExercidos"|"Ministro de Estado, da Defesa e dos Assuntos do Mar;"|"2010-08-07 00:46:13"
"16627"|"1352"|"CargosExercidos"|"Deputado eleito nas IX e X Legislaturas"|"2010-08-07 00:46:13"
"16628"|"1352"|"HabilitacoesLiterarias"|"Licenciatura em Direito"|"2010-08-07 00:46:13"
"16629"|"1460"|"CargosExercidos"|"Deputado na III Legislatura"|"2010-08-07 00:47:22"
"16630"|"1460"|"CargosExercidos"|"Técnico dos Serviços Sociais do Consulado Geral de Portugal em Ounabrück - R.F.A."|"2010-08-07 00:47:22"
"16631"|"1460"|"CargosExercidos"|"Membro do Concelho nacional do PSD"|"2010-08-07 00:47:22"
"16632"|"1460"|"CargosExercidos"|"Representante da Comunidade Portuguesa de Unna de 1972 a 1978"|"2010-08-07 00:47:22"
"16633"|"1460"|"CargosExercidos"|"Membro da Secção Regional na R.F.A. do Sindicato dos Trabalhadores Consulares e das Missões Diplomáticas na Europa - STCDE"|"2010-08-07 00:47:22"
"16634"|"1460"|"CargosExercidos"|"Presidente do Centro Português de Unna - R.F.A. em 1976"|"2010-08-07 00:47:22"
"16635"|"1460"|"CargosExercidos"|"Presidente da Secção do PSD de Nordehein West"|"2010-08-07 00:47:22"
"16636"|"1460"|"HabilitacoesLiterarias"|"12.º ano da Escola Profissional Alemã - Desenhador Técnico"|"2010-08-07 00:47:22"
"16637"|"1561"|"CargosDesempenha"|"Deputado na X Legislatura;"|"2010-08-07 00:47:27"
"16638"|"1561"|"CargosDesempenha"|"Vice-Presidente do GP/PSD"|"2010-08-07 00:47:27"
"16639"|"1561"|"CargosDesempenha"|"Vereador na Câmara Municipal de Espinho, em regime de não permanência;"|"2010-08-07 00:47:27"
"16640"|"1561"|"CargosDesempenha"|"Presidente da mesa da Assembleia de Militantes do PSD/Espinho"|"2010-08-07 00:47:27"
"16641"|"1561"|"CargosDesempenha"|"Dirigente Associativo"|"2010-08-07 00:47:27"
"16642"|"1561"|"CargosDesempenha"|"Membro da Comissão Política Distrital de Aveiro PSD"|"2010-08-07 00:47:27"
"16643"|"1561"|"CargosExercidos"|"Vice-Presidente Distrital PSD/Aveiro"|"2010-08-07 00:47:27"
"16644"|"1561"|"CargosExercidos"|"Coordenador do Grupo de Deputados de Aveiro do PSD"|"2010-08-07 00:47:27"
"16645"|"1561"|"CargosExercidos"|"Coordenador do PSD na Comissão Parlamentar de Defesa Nacional"|"2010-08-07 00:47:27"
"16646"|"1561"|"CargosExercidos"|"Membro da Delegação Portuguesa a Assembleia Parlamentar da NATO"|"2010-08-07 00:47:27"
"16647"|"1561"|"CargosExercidos"|"Membro da Comissão de Revisão Constitucional"|"2010-08-07 00:47:27"
"16648"|"1561"|"CargosExercidos"|"Membro da Comissão de Assuntos Constitucionais, Direitos, Liberdades e Garantias"|"2010-08-07 00:47:27"
"16649"|"1561"|"CargosExercidos"|"Membro da Comissão de Defesa Nacional"|"2010-08-07 00:47:27"
"16650"|"1561"|"CargosExercidos"|"Membro da Comissão do Poder Local, Ordenamento do Território e Ambiente"|"2010-08-07 00:47:27"
"16651"|"1561"|"CargosExercidos"|"Membro da Comissão de Obras Públicas, Transportes e Comunicações"|"2010-08-07 00:47:27"
"16652"|"1561"|"CargosExercidos"|"Memnro da Comissão Eventual para a Reforma do Sistema Político"|"2010-08-07 00:47:27"
"16653"|"1561"|"CargosExercidos"|"Membro da Comissão de Inquérito as Demissões na Polícia Judiciária"|"2010-08-07 00:47:27"
"16654"|"1561"|"CargosExercidos"|"Membro das Sub-comissões de Administração Interna e da Prevenção Rodoviária"|"2010-08-07 00:47:27"
"16655"|"1561"|"CargosExercidos"|"Vogal da Direcção do Grupo Parlamentar do PSD"|"2010-08-07 00:47:27"
"16656"|"1561"|"CargosExercidos"|"Vice-Presidente da Assembleia Geral da Associação Humanitária dos Bombeiros Voluntários de Espinho"|"2010-08-07 00:47:27"
"16657"|"1561"|"CargosExercidos"|"Advogado e Consultadoria Jurídica"|"2010-08-07 00:47:27"
"16658"|"1561"|"CargosExercidos"|"Presidente da JSD - Espinho (1994/96)"|"2010-08-07 00:47:27"
"16659"|"1561"|"CargosExercidos"|"Vereador na Câmara Municipal de Espinho (1997/2001)"|"2010-08-07 00:47:27"
"16660"|"1561"|"CargosExercidos"|"Vogal da Assembleia Municipal de Espinho (1993/97)"|"2010-08-07 00:47:27"
"16661"|"1561"|"CargosExercidos"|"Deputado na IX Legislatura"|"2010-08-07 00:47:27"
"16662"|"1561"|"CargosExercidos"|"Membro Conselho Jurisdição e do Conselho nacional do PSD"|"2010-08-07 00:47:27"
"16663"|"1561"|"Comissoes"|"Comissão de Assuntos Constitucionais, Direitos, Liberdades e Garantias"|"2010-08-07 00:47:27"
"16664"|"1561"|"Comissoes"|"Comissão de Defesa Nacional"|"2010-08-07 00:47:27"
"16665"|"1561"|"Comissoes"|"Comissão eventual para o acompanhamento político do fenómeno da corrupção e para a análise integrada de soluções com vista ao seu combate [Suplente]"|"2010-08-07 00:47:27"
"16666"|"1561"|"Comissoes"|"Grupo de Trabalho - Financiamento dos Partidos (PJL 299-BE e 317-PCP)"|"2010-08-07 00:47:27"
"16667"|"1561"|"HabilitacoesLiterarias"|"Licenciatura em Direito"|"2010-08-07 00:47:27"
"16668"|"1373"|"CargosDesempenha"|"Membro da CADA;"|"2010-08-07 00:47:35"
"16669"|"1373"|"CargosDesempenha"|"Membro da Comissão Política Nacional do PS"|"2010-08-07 00:47:35"
"16670"|"1373"|"CargosDesempenha"|"Presidente da Comissão Eventual de Verificação de Poderes - XI Legislatura"|"2010-08-07 00:47:35"
"16671"|"1373"|"CargosDesempenha"|"Vogal da OSCE (Organização de Segurança e Cooperação Europeia), desde 2005;"|"2010-08-07 00:47:35"
"16672"|"1373"|"CargosDesempenha"|"Presidente da Comissão Parlamentar Permanente de Assuntos Constitucionais,Direitos Liberdades e Garantias(1ª Comissão)-XI Legislatura"|"2010-08-07 00:47:35"
"16673"|"1373"|"CargosDesempenha"|"Vice-Presidente da Comissão Eventual de Inquérito PT/TVI"|"2010-08-07 00:47:35"
"16674"|"1373"|"CargosExercidos"|"Membro da Assembleia Municipal da Marinha Grande(1994/1997 e desde 2002 a 2009);"|"2010-08-07 00:47:35"
"16675"|"1373"|"CargosExercidos"|"Membro da Comissão Política Nacional do PS e das Comissões Políticas Concelhias e Distritais de Leiria"|"2010-08-07 00:47:35"
"16676"|"1373"|"CargosExercidos"|"Deputado na IX e X Legislaturas;"|"2010-08-07 00:47:35"
"16677"|"1373"|"CargosExercidos"|"Membro da CADA desde 2000 e sucessivamente reeleito;"|"2010-08-07 00:47:35"
"16678"|"1373"|"CargosExercidos"|"Deputado na I e II Legislatura(GP/PCP, na VII e VIII Legislatura - PS)"|"2010-08-07 00:47:35"
"16679"|"1373"|"CargosExercidos"|"Secretário de Estado do Comércio no XIII e XIV Governo Constitucional (27-11-1997 a 15-09-2000)"|"2010-08-07 00:47:35"
"16680"|"1373"|"CargosExercidos"|"Presidente da Assembleia Municipal da Marinha Grande (1980/89 e 1997/2001)"|"2010-08-07 00:47:35"
"16681"|"1373"|"CargosExercidos"|"Presidente da CADL Garantias - X Legislatura;"|"2010-08-07 00:47:35"
"16682"|"1373"|"CargosExercidos"|"Presidente da Comissão Eventual de Verificação de Poderes - X Legislatura"|"2010-08-07 00:47:35"
"16683"|"1373"|"CargosExercidos"|"Presidente Grupo de Trabalho do Prémio de Direitos Humanos da Assembleia da República(X Legislatura)"|"2010-08-07 00:47:35"
"16684"|"1373"|"CargosExercidos"|"Membro da Assembleia Municipal da Marinha Grande(1994/1997 e desde 2002 a 2009);"|"2010-08-07 00:47:35"
"16685"|"1373"|"CargosExercidos"|"Membro da Comissão Política Nacional do PS e das Comissões Políticas Concelhias e Distritais de Leiria"|"2010-08-07 00:47:35"
"16686"|"1373"|"CargosExercidos"|"Deputado na IX e X Legislaturas;"|"2010-08-07 00:47:35"
"16687"|"1373"|"CargosExercidos"|"Membro da CADA desde 2000 e sucessivamente reeleito;"|"2010-08-07 00:47:35"
"16688"|"1373"|"CargosExercidos"|"Deputado na I e II Legislatura(GP/PCP, na VII e VIII Legislatura - PS)"|"2010-08-07 00:47:35"
"16689"|"1373"|"CargosExercidos"|"Secretário de Estado do Comércio no XIII e XIV Governo Constitucional (27-11-1997 a 15-09-2000)"|"2010-08-07 00:47:35"
"16690"|"1373"|"CargosExercidos"|"Presidente da Assembleia Municipal da Marinha Grande (1980/89 e 1997/2001)"|"2010-08-07 00:47:35"
"16691"|"1373"|"CargosExercidos"|"Presidente da CADL Garantias - X Legislatura;"|"2010-08-07 00:47:35"
"16692"|"1373"|"CargosExercidos"|"Presidente da Comissão Eventual de Verificação de Poderes - X Legislatura"|"2010-08-07 00:47:35"
"16693"|"1373"|"CargosExercidos"|"Presidente Grupo de Trabalho do Prémio de Direitos Humanos da Assembleia da República(X Legislatura)"|"2010-08-07 00:47:35"
"16694"|"1373"|"Comissoes"|"Comissão de Assuntos Constitucionais, Direitos, Liberdades e Garantias [Presidente]"|"2010-08-07 00:47:35"
"16695"|"1373"|"Comissoes"|"Comissão Eventual de Inquérito Parlamentar à relação do Estado com a Comunicação Social e, nomeadamente, à actuação do Governo na compra da TVI [Vice-Presidente]"|"2010-08-07 00:47:35"
"16696"|"1373"|"Comissoes"|"Grupo de Trabalho - Júri Prémio Direitos Humanos 2009 [Coordenador ]"|"2010-08-07 00:47:35"
"16697"|"1373"|"HabilitacoesLiterarias"|"Licenciatura em Direito"|"2010-08-07 00:47:35"
"16698"|"1373"|"HabilitacoesLiterarias"|"Pós-Graduação em Direito Comercial e das Empresas"|"2010-08-07 00:47:35"
"16699"|"1373"|"Condecoracoes"|"Grã Cruz da Ordem da Liberdade (10-06-1999)"|"2010-08-07 00:47:35"
"16700"|"1666"|"CargosDesempenha"|"Deputado na X Legislatura"|"2010-08-07 00:47:35"
"16701"|"1666"|"CargosExercidos"|"Director Regional da Cultura, VII Governo Regional dos Açores (1996-1999)"|"2010-08-07 00:47:35"
"16702"|"1666"|"CargosExercidos"|"Deputado nas VIII e IX Legislaturas"|"2010-08-07 00:47:35"
"16703"|"1666"|"Comissoes"|"Comissão de Defesa Nacional [Suplente]"|"2010-08-07 00:47:35"
"16704"|"1666"|"Comissoes"|"Comissão de Orçamento e Finanças [Suplente]"|"2010-08-07 00:47:35"
"16705"|"1666"|"Comissoes"|"Comissão de Educação e Ciência [Presidente]"|"2010-08-07 00:47:35"
"16706"|"1666"|"HabilitacoesLiterarias"|"Doutoramento em Linguística Portuguesa"|"2010-08-07 00:47:35"
"16707"|"1474"|"CargosDesempenha"|"Deputado à A.R. - VIII Legislatura"|"2010-08-07 00:47:39"
"16708"|"1474"|"CargosDesempenha"|"Jurista"|"2010-08-07 00:47:39"
"16709"|"1474"|"CargosDesempenha"|"Membro da Assembleia Municipalde Arganil"|"2010-08-07 00:47:39"
"16710"|"1474"|"CargosDesempenha"|"Presidente da Direcção da Editorial Moura Pinto."|"2010-08-07 00:47:39"
"16711"|"1474"|"CargosExercidos"|"Deputado à A.R. - VII Legislatura"|"2010-08-07 00:47:39"
"16712"|"1474"|"CargosExercidos"|"Dirigente Associativo na Faculdade de Direito da Universidade de Coimbra."|"2010-08-07 00:47:39"
"16713"|"1474"|"CargosExercidos"|"Comissão de Juventude"|"2010-08-07 00:47:39"
"16714"|"1474"|"CargosExercidos"|"Comissão Eventual de Acompanhamento da Situação em Timor Leste"|"2010-08-07 00:47:39"
"16715"|"1474"|"CargosExercidos"|"Comissão de Inquérito às relações do Governo com Grupos Economicos"|"2010-08-07 00:47:39"
"16716"|"1474"|"CargosExercidos"|"Membro da Assembleia Municipal de Coimbra (1993-1997)"|"2010-08-07 00:47:39"
"16717"|"1474"|"CargosExercidos"|"Membro da Comissão de Educação, Ciência e Cultura"|"2010-08-07 00:47:39"
"16718"|"1474"|"HabilitacoesLiterarias"|"Curso de Direito da Faculdade de Direito de Coimbra."|"2010-08-07 00:47:39"
"16719"|"1570"|"CargosDesempenha"|"Deputado na X Legislatura;"|"2010-08-07 00:47:40"
"16720"|"1570"|"CargosDesempenha"|"Membro do Secretariado da Federação Distrital de Braga do PS"|"2010-08-07 00:47:40"
"16721"|"1570"|"CargosDesempenha"|"Membro da Comissão Nacional do PS"|"2010-08-07 00:47:40"
"16722"|"1570"|"CargosDesempenha"|"Membro suplente da Comissão Política Nacional"|"2010-08-07 00:47:40"
"16723"|"1570"|"CargosExercidos"|"Deputado na VIII,  IX e XI Legislatura"|"2010-08-07 00:47:40"
"16724"|"1570"|"CargosExercidos"|"Candidato a Presidente da Câmara de Terras de Bouro e Vereador da Câmara Municipal de Terras de Bouro.Cabeça de lista da Assembleia Municipal de Terras de Bouro."|"2010-08-07 00:47:40"
"16725"|"1570"|"CargosExercidos"|"Fundador Nacional da Juventude Socialista"|"2010-08-07 00:47:40"
"16726"|"1570"|"CargosExercidos"|"Militante da JS e do PS desde 1974"|"2010-08-07 00:47:40"
"16727"|"1570"|"CargosExercidos"|"Fundador da Secção do PS no Concelho de Melgaço"|"2010-08-07 00:47:40"
"16728"|"1570"|"CargosExercidos"|"Professor Cooperante em Angola 80/81/82, leccionando Português no Liceu e no Instituto de Cabinda"|"2010-08-07 00:47:40"
"16729"|"1570"|"CargosExercidos"|"Professor no Ensino Público Português durante 12 anos"|"2010-08-07 00:47:40"
"16730"|"1570"|"Comissoes"|"Comissão de Negócios Estrangeiros e Comunidades Portuguesas [Suplente]"|"2010-08-07 00:47:40"
"16731"|"1570"|"Comissoes"|"Comissão de Saúde"|"2010-08-07 00:47:40"
"16732"|"1570"|"Comissoes"|"Grupo de Trabalho - Política Integrada do Medicamento"|"2010-08-07 00:47:40"
"16733"|"1570"|"Comissoes"|"Grupo de Trabalho - Cuidados Continuados"|"2010-08-07 00:47:40"
"16734"|"1570"|"HabilitacoesLiterarias"|"Licenciatura em filosofia"|"2010-08-07 00:47:40"
"16735"|"1671"|"CargosDesempenha"|"Presidente da Mesa da Assembleia Geral da União das Mutualidades;"|"2010-08-07 00:47:41"
"16736"|"1671"|"CargosDesempenha"|"Membro da Direcção da Associação Portuguesa de Apoio à Vitima;"|"2010-08-07 00:47:41"
"16737"|"1671"|"CargosDesempenha"|"Membro da Direcção da Associação Para o Progresso do Direito;"|"2010-08-07 00:47:41"
"16738"|"1671"|"CargosDesempenha"|"Presidente da Mesa da Assembleia Geral da Irmandade de S. Roque;"|"2010-08-07 00:47:41"
"16739"|"1671"|"CargosDesempenha"|"Membro do Conselho Geral da Universidade de Coimbra;"|"2010-08-07 00:47:41"
"16740"|"1671"|"CargosDesempenha"|"Membro da Assembleia da Faculdade de Farmácia da Universidade de Lisboa;"|"2010-08-07 00:47:41"
"16741"|"1671"|"CargosDesempenha"|"Membro do Conselho Geral da Fundação do Gil;"|"2010-08-07 00:47:41"
"16742"|"1671"|"CargosDesempenha"|"Membro do Conselho Consultivo da Associação Portuguesa das Doenças do Lisosoma;"|"2010-08-07 00:47:41"
"16743"|"1671"|"CargosDesempenha"|"Membro da Direcção da Associação Portuguesa de Telemedicina;"|"2010-08-07 00:47:41"
"16744"|"1671"|"CargosDesempenha"|"Membro do Conselho de Administração da Fundação Francis Obikwelu;"|"2010-08-07 00:47:41"
"16745"|"1671"|"CargosDesempenha"|"Membro do Conselho Geral da Fundação Portuguesa do Pulmão;"|"2010-08-07 00:47:41"
"16746"|"1671"|"CargosDesempenha"|"Deputada na XI Legislatura"|"2010-08-07 00:47:41"
"16747"|"1671"|"CargosDesempenha"|"Na XI Legislatura
Vice-Presidente da Direcção do GP/PS"|"2010-08-07 00:47:41"
"16748"|"1671"|"CargosDesempenha"|"Membro da Comissão de Negócios Estrangeiros e Comunidades Portuguesas"|"2010-08-07 00:47:41"
"16749"|"1671"|"CargosDesempenha"|"Membro da Comissão de Assuntos Constitucionais, Direitos, Liberdades e Garantias"|"2010-08-07 00:47:41"
"16750"|"1671"|"CargosDesempenha"|"Membro da Comissão de Assuntos Europeus"|"2010-08-07 00:47:41"
"16751"|"1671"|"CargosDesempenha"|"Membro da Comissão Eventual de Verificação de Poderes;"|"2010-08-07 00:47:41"
"16752"|"1671"|"CargosDesempenha"|"Membro da Comissão Eventual de Acompanhamento político de fenómeno da corrupção e para a análise integrada de soluções com vista ao seu combate"|"2010-08-07 00:47:41"
"16753"|"1671"|"CargosDesempenha"|"Membro da Representação Portuguesa na Assembleia Parlamentar do Conselho da Europa e da União da Europa Ocidental/UEO;"|"2010-08-07 00:47:41"
"16754"|"1671"|"CargosExercidos"|"Técnica Jurista, a partir de 1973 no então Ministério das Corporações e Previdência Social, actual Assessora Principal, por concurso público, do Ministério do Trabalho e Solidariedade;"|"2010-08-07 00:47:41"
"16755"|"1671"|"CargosExercidos"|"Assessora Jurídica de vários Gabinetes no domínio dos Assuntos Sociais, do Trabalho e Saúde;"|"2010-08-07 00:47:41"
"16756"|"1671"|"CargosExercidos"|"Chefe de Gabinete do Ministro da Saúde 84/85;"|"2010-08-07 00:47:41"
"16757"|"1671"|"CargosExercidos"|"Administradora da Teledifusão de Macau em 86/87;"|"2010-08-07 00:47:41"
"16758"|"1671"|"CargosExercidos"|"Vice-Provedora da Santa Casa da Misericórdia de Lisboa de 1988 a 1992;"|"2010-08-07 00:47:41"
"16759"|"1671"|"CargosExercidos"|"Administradora-Delegada do Centro Regional de Lisboa do Instituto Português de Oncologia de 1992 a 1995;"|"2010-08-07 00:47:41"
