Mangualde,João Nuno Ferreira Gonçalves de Azevedo,PS
Moimenta da Beira,José Eduardo Lopes Ferreira,PS
Mortágua,Afonso Sequeira Abrantes,PS
Nelas,Isaura Leonor Marques Figueiredo da Silva Pedro,PPD/PSD.CDS-PP
Oliveira de Frades,Luís Manuel Martins de Vasconcelos,PPD/PSD
Penalva do Castelo,Leonídio Figueiredo Gomes Monteiro,PPD/PSD.CDS-PP
Penedono,António Carlos Saraiva Esteves de Carvalho,PPD/PSD
Resende,António Manuel Leitão Borges,PS
Santa Comba Dão,João António de Sousa Pais Lourenço,PPD/PSD
São João da Pesqueira,José António Fontão Tulha,PPD/PSD
São Pedro do Sul,António Carlos Ferreira Rodrigues de Figueiredo,PPD/PSD
Sátão,Alexandre Manuel Mendonça Vaz,PPD/PSD
Sernancelhe,José Mário de Almeida Cardoso,PPD/PSD
Tabuaço,João Joaquim Saraiva Ribeiro,PS
Tarouca,Mário Caetano Teixeira Ferreira,PS
Tondela,Carlos Manuel Marta Gonçalves,PPD/PSD
Vila Nova de Paiva,José Morgado Ribeiro,PS
Viseu,Fernando de Carvalho Ruas,PPD/PSD
Vouzela,Armindo Telmo Antunes Ferreira,PPD/PSD
Calheta (R.A.M.),Manuel Baeta de Castro,PPD/PSD
Câmara de Lobos,Arlindo Pinto Gomes,PPD/PSD
Funchal,Miguel Filipe Machado de Albuquerque,PPD/PSD
Machico,Emanuel Sabino Vieira Gomes,PPD/PSD
Ponta do Sol,Rui David Pita Marques Luís,PPD/PSD
Porto Moniz,Edgar Valter Castro Correia,PPD/PSD
Ribeira Brava,José Ismael Fernandes,PPD/PSD
Santa Cruz,José Alberto de Freitas Gonçalves,PPD/PSD
Santana,Rui Moisés Fernandes de Ascensão,PPD/PSD
São Vicente,Jorge Orlando César de Jesus Romeira,PPD/PSD
Porto Santo,Roberto Paulo Cardoso da Silva,PPD/PSD
Vila do Porto,Carlos Henrique Lopes Rodrigues,PPD/PSD
Lagoa (R.A.A),João António Ferreira Ponte,PS
Nordeste,José Carlos Barbosa Carreiro,PPD/PSD
Ponta Delgada,Berta Maria Correia de Almeida de Melo Cabral,PPD/PSD
Povoação,Carlos Emílio Lopes Machado Ávila,PS
Ribeira Grande,Ricardo José Moniz da Silva,PS
Vila Franca do Campo,António Fernando Raposo Cordeiro,PS
Angra do Heroísmo,Andreia Martins Cardoso da Costa,PS
Vila da Praia da Vitória,Roberto Lúcio Silva Pereira Monteiro,PS
Santa Cruz da Graciosa,Manuel Avelar Cunha Santos,PS
Calheta (R.A.A.),Aires António Fagundes Reis,PPD/PSD
Velas,Manuel Soares da Silveira,PS
Lajes do Pico,Roberto Manuel Medeiros da Silva,PS
Madalena,Jorge Manuel Pereira Rodrigues,PPD/PSD
São Roque do Pico,Luís Filipe Ramos Macedo da Silva,PPD/PSD
Horta,João Fernando Brum de Azevedo e Castro,PS
Lajes das Flores,João António Vieira Lourenço,PPD/PSD
Santa Cruz das Flores,Manuel Alberto da Silva Pereira,PS
Corvo,Manuel das Pedras Rita,PS
